INFO  18:59:40,985 - Compiling source file: D:\Marta SI\8. semestar\PP\Sintaksna analiza\Izvorni kod\PP_MJCompiler\MJCompiler\test\program.mj
                                              ) [NoNegativePrefix]
                                              BasicTerm(
                                                FactorNumConst(
                                                  NumberConstant(
                                                   2
                                                  ) [NumberConstant]
                                                ) [FactorNumConst]
                                                NoMulOptTerm(
                                                ) [NoMulOptTerm]
                                              ) [BasicTerm]
                                              NoExpressionList(
                                              ) [NoExpressionList]
                                            ) [Expression]
                                          ) [DsgnList]
                                        ) [Designator]
                                      ) [FactorDesignator]
                                      NoMulOptTerm(
                                      ) [NoMulOptTerm]
                                    ) [BasicTerm]
                                    NoExpressionList(
                                    ) [NoExpressionList]
                                  ) [Expression]
                                  NoPrintStatementOption(
                                  ) [NoPrintStatementOption]
                                ) [PrintStatemtDetail]
                              ) [PrintStatement]
                            ) [StatementListOpt]
                            DesStatement(
                              DesignatorStatementAssign(
                                AssignOpeeratorExpresion(
                                  Designator(
                                    DesigantorName(
                                     nizch
                                    ) [DesigantorName]
                                    NoDsgnList(
                                    ) [NoDsgnList]
                                  ) [Designator]
                                  AssignOperator(
                                  ) [AssignOperator]
                                  Expression(
                                    NoNegativePrefix(
                                    ) [NoNegativePrefix]
                                    BasicTerm(
                                      FactorNewType(
                                        Type(
                                         char
                                        ) [Type]
                                        ExpressionFactorOption(
                                          Expression(
                                            NoNegativePrefix(
                                            ) [NoNegativePrefix]
                                            BasicTerm(
                                              FactorNumConst(
                                                NumberConstant(
                                                 3
                                                ) [NumberConstant]
                                              ) [FactorNumConst]
                                              NoMulOptTerm(
                                              ) [NoMulOptTerm]
                                            ) [BasicTerm]
                                            NoExpressionList(
                                            ) [NoExpressionList]
                                          ) [Expression]
                                        ) [ExpressionFactorOption]
                                      ) [FactorNewType]
                                      NoMulOptTerm(
                                      ) [NoMulOptTerm]
                                    ) [BasicTerm]
                                    NoExpressionList(
                                    ) [NoExpressionList]
                                  ) [Expression]
                                ) [AssignOpeeratorExpresion]
                              ) [DesignatorStatementAssign]
                            ) [DesStatement]
                          ) [StatementListOpt]
                          DesStatement(
                            DesignatorStatementAssign(
                              AssignOpeeratorExpresion(
                                Designator(
                                  DesigantorName(
                                   nizch
                                  ) [DesigantorName]
                                  DsgnList(
                                    Expression(
                                      NoNegativePrefix(
                                      ) [NoNegativePrefix]
                                      BasicTerm(
                                        FactorNumConst(
                                          NumberConstant(
                                           0
                                          ) [NumberConstant]
                                        ) [FactorNumConst]
                                        NoMulOptTerm(
                                        ) [NoMulOptTerm]
                                      ) [BasicTerm]
                                      NoExpressionList(
                                      ) [NoExpressionList]
                                    ) [Expression]
                                  ) [DsgnList]
                                ) [Designator]
                                AssignOperator(
                                ) [AssignOperator]
                                Expression(
                                  NoNegativePrefix(
                                  ) [NoNegativePrefix]
                                  BasicTerm(
                                    FactorCharConst(
                                      CharConstant(
                                       a
                                      ) [CharConstant]
                                    ) [FactorCharConst]
                                    NoMulOptTerm(
                                    ) [NoMulOptTerm]
                                  ) [BasicTerm]
                                  NoExpressionList(
                                  ) [NoExpressionList]
                                ) [Expression]
                              ) [AssignOpeeratorExpresion]
                            ) [DesignatorStatementAssign]
                          ) [DesStatement]
                        ) [StatementListOpt]
                        DesStatement(
                          DesignatorStatementAssign(
                            AssignOpeeratorExpresion(
                              Designator(
                                DesigantorName(
                                 nizch
                                ) [DesigantorName]
                                DsgnList(
                                  Expression(
                                    NoNegativePrefix(
                                    ) [NoNegativePrefix]
                                    BasicTerm(
                                      FactorDesignator(
                                        Designator(
                                          DesigantorName(
                                           jedan
                                          ) [DesigantorName]
                                          NoDsgnList(
                                          ) [NoDsgnList]
                                        ) [Designator]
                                      ) [FactorDesignator]
                                      NoMulOptTerm(
                                      ) [NoMulOptTerm]
                                    ) [BasicTerm]
                                    NoExpressionList(
                                    ) [NoExpressionList]
                                  ) [Expression]
                                ) [DsgnList]
                              ) [Designator]
                              AssignOperator(
                              ) [AssignOperator]
                              Expression(
                                NoNegativePrefix(
                                ) [NoNegativePrefix]
                                BasicTerm(
                                  FactorCharConst(
                                    CharConstant(
                                     b
                                    ) [CharConstant]
                                  ) [FactorCharConst]
                                  NoMulOptTerm(
                                  ) [NoMulOptTerm]
                                ) [BasicTerm]
                                NoExpressionList(
                                ) [NoExpressionList]
                              ) [Expression]
                            ) [AssignOpeeratorExpresion]
                          ) [DesignatorStatementAssign]
                        ) [DesStatement]
                      ) [StatementListOpt]
                      DesStatement(
                        DesignatorStatementAssign(
                          AssignOpeeratorExpresion(
                            Designator(
                              DesigantorName(
                               nizch
                              ) [DesigantorName]
                              DsgnList(
                                Expression(
                                  NoNegativePrefix(
                                  ) [NoNegativePrefix]
                                  BasicTerm(
                                    FactorDesignator(
                                      Designator(
                                        DesigantorName(
                                         pet
                                        ) [DesigantorName]
                                        NoDsgnList(
                                        ) [NoDsgnList]
                                      ) [Designator]
                                    ) [FactorDesignator]
                                    NoMulOptTerm(
                                    ) [NoMulOptTerm]
                                  ) [BasicTerm]
                                  ExpressionList(
                                    NoExpressionList(
                                    ) [NoExpressionList]
                                    ExpressionListValue(
                                      MinusOp(
                                      ) [MinusOp]
                                      BasicTerm(
                                        FactorNumConst(
                                          NumberConstant(
                                           3
                                          ) [NumberConstant]
                                        ) [FactorNumConst]
                                        NoMulOptTerm(
                                        ) [NoMulOptTerm]
                                      ) [BasicTerm]
                                    ) [ExpressionListValue]
                                  ) [ExpressionList]
                                ) [Expression]
                              ) [DsgnList]
                            ) [Designator]
                            AssignOperator(
                            ) [AssignOperator]
                            Expression(
                              NoNegativePrefix(
                              ) [NoNegativePrefix]
                              BasicTerm(
                                FactorCharConst(
                                  CharConstant(
                                   c
                                  ) [CharConstant]
                                ) [FactorCharConst]
                                NoMulOptTerm(
                                ) [NoMulOptTerm]
                              ) [BasicTerm]
                              NoExpressionList(
                              ) [NoExpressionList]
                            ) [Expression]
                          ) [AssignOpeeratorExpresion]
                        ) [DesignatorStatementAssign]
                      ) [DesStatement]
                    ) [StatementListOpt]
                    PrintStatement(
                      PrintStatemtDetail(
                        Expression(
                          NoNegativePrefix(
                          ) [NoNegativePrefix]
                          BasicTerm(
                            FactorDesignator(
                              Designator(
                                DesigantorName(
                                 nizch
                                ) [DesigantorName]
                                DsgnList(
                                  Expression(
                                    NoNegativePrefix(
                                    ) [NoNegativePrefix]
                                    BasicTerm(
                                      FactorNumConst(
                                        NumberConstant(
                                         1
                                        ) [NumberConstant]
                                      ) [FactorNumConst]
                                      NoMulOptTerm(
                                      ) [NoMulOptTerm]
                                    ) [BasicTerm]
                                    NoExpressionList(
                                    ) [NoExpressionList]
                                  ) [Expression]
                                ) [DsgnList]
                              ) [Designator]
                            ) [FactorDesignator]
                            NoMulOptTerm(
                            ) [NoMulOptTerm]
                          ) [BasicTerm]
                          NoExpressionList(
                          ) [NoExpressionList]
                        ) [Expression]
                        NoPrintStatementOption(
                        ) [NoPrintStatementOption]
                      ) [PrintStatemtDetail]
                    ) [PrintStatement]
                  ) [StatementListOpt]
                  PrintStatement(
                    PrintStatemtDetail(
                      Expression(
                        NoNegativePrefix(
                        ) [NoNegativePrefix]
                        BasicTerm(
                          FactorDesignator(
                            Designator(
                              DesigantorName(
                               nizch
                              ) [DesigantorName]
                              DsgnList(
                                Expression(
                                  NoNegativePrefix(
                                  ) [NoNegativePrefix]
                                  BasicTerm(
                                    FactorDesignator(
                                      Designator(
                                        DesigantorName(
                                         jedan
                                        ) [DesigantorName]
                                        NoDsgnList(
                                        ) [NoDsgnList]
                                      ) [Designator]
                                    ) [FactorDesignator]
                                    MulOptTerm(
                                      MulOption(
                                      ) [MulOption]
                                      FactorNumConst(
                                        NumberConstant(
                                         2
                                        ) [NumberConstant]
                                      ) [FactorNumConst]
                                    ) [MulOptTerm]
                                  ) [BasicTerm]
                                  NoExpressionList(
                                  ) [NoExpressionList]
                                ) [Expression]
                              ) [DsgnList]
                            ) [Designator]
                          ) [FactorDesignator]
                          NoMulOptTerm(
                          ) [NoMulOptTerm]
                        ) [BasicTerm]
                        NoExpressionList(
                        ) [NoExpressionList]
                      ) [Expression]
                      NoPrintStatementOption(
                      ) [NoPrintStatementOption]
                    ) [PrintStatemtDetail]
                  ) [PrintStatement]
                ) [StatementListOpt]
                DesStatement(
                  DesignatorStatementAssign(
                    AssignOpeeratorExpresion(
                      Designator(
                        DesigantorName(
                         bodovi
                        ) [DesigantorName]
                        NoDsgnList(
                        ) [NoDsgnList]
                      ) [Designator]
                      AssignOperator(
                      ) [AssignOperator]
                      Expression(
                        NoNegativePrefix(
                        ) [NoNegativePrefix]
                        BasicTerm(
                          FactorDesignator(
                            Designator(
                              DesigantorName(
                               bodovi
                              ) [DesigantorName]
                              NoDsgnList(
                              ) [NoDsgnList]
                            ) [Designator]
                          ) [FactorDesignator]
                          NoMulOptTerm(
                          ) [NoMulOptTerm]
                        ) [BasicTerm]
                        ExpressionList(
                          ExpressionList(
                            NoExpressionList(
                            ) [NoExpressionList]
                            ExpressionListValue(
                              PlusOp(
                              ) [PlusOp]
                              BasicTerm(
                                FacorExpression(
                                  Expression(
                                    NoNegativePrefix(
                                    ) [NoNegativePrefix]
                                    BasicTerm(
                                      FactorDesignator(
                                        Designator(
                                          DesigantorName(
                                           pet
                                          ) [DesigantorName]
                                          NoDsgnList(
                                          ) [NoDsgnList]
                                        ) [Designator]
                                      ) [FactorDesignator]
                                      MulOptTerm(
                                        MulOption(
                                        ) [MulOption]
                                        FactorDesignator(
                                          Designator(
                                            DesigantorName(
                                             jedan
                                            ) [DesigantorName]
                                            NoDsgnList(
                                            ) [NoDsgnList]
                                          ) [Designator]
                                        ) [FactorDesignator]
                                      ) [MulOptTerm]
                                    ) [BasicTerm]
                                    ExpressionList(
                                      NoExpressionList(
                                      ) [NoExpressionList]
                                      ExpressionListValue(
                                        MinusOp(
                                        ) [MinusOp]
                                        BasicTerm(
                                          FactorNumConst(
                                            NumberConstant(
                                             1
                                            ) [NumberConstant]
                                          ) [FactorNumConst]
                                          NoMulOptTerm(
                                          ) [NoMulOptTerm]
                                        ) [BasicTerm]
                                      ) [ExpressionListValue]
                                    ) [ExpressionList]
                                  ) [Expression]
                                ) [FacorExpression]
                                MulOptTerm(
                                  MulOption(
                                  ) [MulOption]
                                  FactorDesignator(
                                    Designator(
                                      DesigantorName(
                                       bodovi
                                      ) [DesigantorName]
                                      NoDsgnList(
                                      ) [NoDsgnList]
                                    ) [Designator]
                                  ) [FactorDesignator]
                                ) [MulOptTerm]
                              ) [BasicTerm]
                            ) [ExpressionListValue]
                          ) [ExpressionList]
                          ExpressionListValue(
                            MinusOp(
                            ) [MinusOp]
                            BasicTerm(
                              FacorExpression(
                                Expression(
                                  NoNegativePrefix(
                                  ) [NoNegativePrefix]
                                  BasicTerm(
                                    FactorNumConst(
                                      NumberConstant(
                                       3
                                      ) [NumberConstant]
                                    ) [FactorNumConst]
                                    MulOptTerm(
                                      ModOption(
                                      ) [ModOption]
                                      FactorNumConst(
                                        NumberConstant(
                                         2
                                        ) [NumberConstant]
                                      ) [FactorNumConst]
                                    ) [MulOptTerm]
                                  ) [BasicTerm]
                                  ExpressionList(
                                    ExpressionList(
                                      NoExpressionList(
                                      ) [NoExpressionList]
                                      ExpressionListValue(
                                        PlusOp(
                                        ) [PlusOp]
                                        BasicTerm(
                                          FactorNumConst(
                                            NumberConstant(
                                             3
                                            ) [NumberConstant]
                                          ) [FactorNumConst]
                                          MulOptTerm(
                                            MulOption(
                                            ) [MulOption]
                                            FactorNumConst(
                                              NumberConstant(
                                               2
                                              ) [NumberConstant]
                                            ) [FactorNumConst]
                                          ) [MulOptTerm]
                                        ) [BasicTerm]
                                      ) [ExpressionListValue]
                                    ) [ExpressionList]
                                    ExpressionListValue(
                                      MinusOp(
                                      ) [MinusOp]
                                      BasicTerm(
                                        FactorNumConst(
                                          NumberConstant(
                                           3
                                          ) [NumberConstant]
                                        ) [FactorNumConst]
                                        NoMulOptTerm(
                                        ) [NoMulOptTerm]
                                      ) [BasicTerm]
                                    ) [ExpressionListValue]
                                  ) [ExpressionList]
                                ) [Expression]
                              ) [FacorExpression]
                              NoMulOptTerm(
                              ) [NoMulOptTerm]
                            ) [BasicTerm]
                          ) [ExpressionListValue]
                        ) [ExpressionList]
                      ) [Expression]
                    ) [AssignOpeeratorExpresion]
                  ) [DesignatorStatementAssign]
                ) [DesStatement]
              ) [StatementListOpt]
              PrintStatement(
                PrintStatemtDetail(
                  Expression(
                    NoNegativePrefix(
                    ) [NoNegativePrefix]
                    BasicTerm(
                      FactorDesignator(
                        Designator(
                          DesigantorName(
                           bodovi
                          ) [DesigantorName]
                          NoDsgnList(
                          ) [NoDsgnList]
                        ) [Designator]
                      ) [FactorDesignator]
                      NoMulOptTerm(
                      ) [NoMulOptTerm]
                    ) [BasicTerm]
                    NoExpressionList(
                    ) [NoExpressionList]
                  ) [Expression]
                  NoPrintStatementOption(
                  ) [NoPrintStatementOption]
                ) [PrintStatemtDetail]
              ) [PrintStatement]
            ) [StatementListOpt]
            ReadStatement(
              ReadStatementDetail(
                Designator(
                  DesigantorName(
                   bodovi
                  ) [DesigantorName]
                  NoDsgnList(
                  ) [NoDsgnList]
                ) [Designator]
              ) [ReadStatementDetail]
            ) [ReadStatement]
          ) [StatementListOpt]
          IfDetalStatement(
            IfStatementFull(
              IfStatementDetection(
              ) [IfStatementDetection]
              ConditionStatemnt(
                SingleCondition(
                  SingleCondTerm(
                    CondFactorMulti(
                      Expression(
                        NoNegativePrefix(
                        ) [NoNegativePrefix]
                        BasicTerm(
                          FactorDesignator(
                            Designator(
                              DesigantorName(
                               bodovi
                              ) [DesigantorName]
                              NoDsgnList(
                              ) [NoDsgnList]
                            ) [Designator]
                          ) [FactorDesignator]
                          MulOptTerm(
                            ModOption(
                            ) [ModOption]
                            FactorNumConst(
                              NumberConstant(
                               2
                              ) [NumberConstant]
                            ) [FactorNumConst]
                          ) [MulOptTerm]
                        ) [BasicTerm]
                        NoExpressionList(
                        ) [NoExpressionList]
                      ) [Expression]
                      IsEqualRelOp(
                      ) [IsEqualRelOp]
                      Expression(
                        NoNegativePrefix(
                        ) [NoNegativePrefix]
                        BasicTerm(
                          FactorNumConst(
                            NumberConstant(
                             0
                            ) [NumberConstant]
                          ) [FactorNumConst]
                          NoMulOptTerm(
                          ) [NoMulOptTerm]
                        ) [BasicTerm]
                        NoExpressionList(
                        ) [NoExpressionList]
                      ) [Expression]
                    ) [CondFactorMulti]
                  ) [SingleCondTerm]
                ) [SingleCondition]
              ) [ConditionStatemnt]
              DesStatement(
                DesignatorStatementAssign(
                  AssignOpeeratorExpresion(
                    Designator(
                      DesigantorName(
                       bodovi
                      ) [DesigantorName]
                      NoDsgnList(
                      ) [NoDsgnList]
                    ) [Designator]
                    AssignOperator(
                    ) [AssignOperator]
                    Expression(
                      NoNegativePrefix(
                      ) [NoNegativePrefix]
                      BasicTerm(
                        FactorDesignator(
                          Designator(
                            DesigantorName(
                             bodovi
                            ) [DesigantorName]
                            NoDsgnList(
                            ) [NoDsgnList]
                          ) [Designator]
                        ) [FactorDesignator]
                        NoMulOptTerm(
                        ) [NoMulOptTerm]
                      ) [BasicTerm]
                      ExpressionList(
                        NoExpressionList(
                        ) [NoExpressionList]
                        ExpressionListValue(
                          PlusOp(
                          ) [PlusOp]
                          BasicTerm(
                            FactorNumConst(
                              NumberConstant(
                               10
                              ) [NumberConstant]
                            ) [FactorNumConst]
                            NoMulOptTerm(
                            ) [NoMulOptTerm]
                          ) [BasicTerm]
                        ) [ExpressionListValue]
                      ) [ExpressionList]
                    ) [Expression]
                  ) [AssignOpeeratorExpresion]
                ) [DesignatorStatementAssign]
              ) [DesStatement]
              NoElseStatement(
              ) [NoElseStatement]
            ) [IfStatementFull]
          ) [IfDetalStatement]
        ) [StatementListOpt]
        IfDetalStatement(
          IfStatementFull(
            IfStatementDetection(
            ) [IfStatementDetection]
            ConditionStatemnt(
              SingleCondition(
                SingleCondTerm(
                  CondFactorSingle(
                    Expression(
                      NoNegativePrefix(
                      ) [NoNegativePrefix]
                      BasicTerm(
                        FactorBoolConst(
                          BoolConstant(
                           0
                          ) [BoolConstant]
                        ) [FactorBoolConst]
                        NoMulOptTerm(
                        ) [NoMulOptTerm]
                      ) [BasicTerm]
                      NoExpressionList(
                      ) [NoExpressionList]
                    ) [Expression]
                  ) [CondFactorSingle]
                ) [SingleCondTerm]
              ) [SingleCondition]
            ) [ConditionStatemnt]
            PrintStatement(
              PrintStatemtDetail(
                Expression(
                  NoNegativePrefix(
                  ) [NoNegativePrefix]
                  BasicTerm(
                    FactorDesignator(
                      Designator(
                        DesigantorName(
                         bodovi
                        ) [DesigantorName]
                        NoDsgnList(
                        ) [NoDsgnList]
                      ) [Designator]
                    ) [FactorDesignator]
                    NoMulOptTerm(
                    ) [NoMulOptTerm]
                  ) [BasicTerm]
                  ExpressionList(
                    NoExpressionList(
                    ) [NoExpressionList]
                    ExpressionListValue(
                      PlusOp(
                      ) [PlusOp]
                      BasicTerm(
                        FactorNumConst(
                          NumberConstant(
                           20
                          ) [NumberConstant]
                        ) [FactorNumConst]
                        NoMulOptTerm(
                        ) [NoMulOptTerm]
                      ) [BasicTerm]
                    ) [ExpressionListValue]
                  ) [ExpressionList]
                ) [Expression]
                NoPrintStatementOption(
                ) [NoPrintStatementOption]
              ) [PrintStatemtDetail]
            ) [PrintStatement]
            ElseStatements(
              EleseDetection(
              ) [EleseDetection]
              PrintStatement(
                PrintStatemtDetail(
                  Expression(
                    NoNegativePrefix(
                    ) [NoNegativePrefix]
                    BasicTerm(
                      FactorDesignator(
                        Designator(
                          DesigantorName(
                           bodovi
                          ) [DesigantorName]
                          NoDsgnList(
                          ) [NoDsgnList]
                        ) [Designator]
                      ) [FactorDesignator]
                      NoMulOptTerm(
                      ) [NoMulOptTerm]
                    ) [BasicTerm]
                    NoExpressionList(
                    ) [NoExpressionList]
                  ) [Expression]
                  NoPrintStatementOption(
                  ) [NoPrintStatementOption]
                ) [PrintStatemtDetail]
              ) [PrintStatement]
            ) [ElseStatements]
          ) [IfStatementFull]
        ) [IfDetalStatement]
      ) [StatementListOpt]
    ) [MethodDeclaration]
  ) [RepeatMethodDeclaration]
) [Program]
INFO  18:59:41,956 - ======================= SINTAKSNA ANALIZA =======================
INFO  18:59:41,977 - Deklarisana CONST promenljiva nula tip:int Vredosti: 0 na liniji 5
INFO  18:59:41,977 - Deklarisana CONST promenljiva jedan tip:int Vredosti: 1 na liniji 6
INFO  18:59:41,977 - Deklarisana CONST promenljiva pet tip:int Vredosti: 5 na liniji 7
INFO  18:59:41,979 - Deklarisana promenljiva niz tip:3 - GLOBAL VAR na liniji 9
INFO  18:59:42,028 - Deklarisana promenljiva nizch tip:3 - GLOBAL VAR na liniji 10
INFO  18:59:42,029 - Obradjuje se metoda: main na liniji 13
INFO  18:59:42,030 - Deklarisana promenljiva bodovi tip:1 - FUNKCIJA na liniji 14
INFO  18:59:42,045 - Designator bodovi pronadjen! na liniji 16
INFO  18:59:42,049 - Designator bodovi pronadjen! na liniji 17
INFO  18:59:42,049 - Pronadjen Inekrement op  na liniji 17
INFO  18:59:42,050 - Designator bodovi pronadjen! na liniji 18
INFO  18:59:42,050 - Designator bodovi pronadjen! na liniji 18
INFO  18:59:42,050 - Designator jedan pronadjen! na liniji 18
INFO  18:59:42,050 - Designator bodovi pronadjen! na liniji 19
INFO  18:59:42,051 - Designator bodovi pronadjen! na liniji 19
INFO  18:59:42,051 - Designator pet pronadjen! na liniji 19
INFO  18:59:42,051 - Designator bodovi pronadjen! na liniji 20
INFO  18:59:42,051 - Pronadjen Inekrement op  na liniji 20
INFO  18:59:42,051 - Designator bodovi pronadjen! na liniji 21
INFO  18:59:42,052 - Pronadjen Print Statement  na liniji 7
INFO  18:59:42,052 - Designator niz pronadjen! na liniji 24
INFO  18:59:42,052 - Designator nula pronadjen! na liniji 25
INFO  18:59:42,053 - Designator niz pronadjen! na liniji 25
INFO  18:59:42,053 - Designator jedan pronadjen! na liniji 25
INFO  18:59:42,053 - Designator niz pronadjen! na liniji 26
INFO  18:59:42,053 - Designator jedan pronadjen! na liniji 27
INFO  18:59:42,054 - Designator niz pronadjen! na liniji 27
INFO  18:59:42,054 - Designator niz pronadjen! na liniji 27
INFO  18:59:42,054 - Designator niz pronadjen! na liniji 27
INFO  18:59:42,054 - Designator niz pronadjen! na liniji 27
INFO  18:59:42,054 - Designator bodovi pronadjen! na liniji 28
INFO  18:59:42,055 - Designator niz pronadjen! na liniji 28
INFO  18:59:42,055 - Designator niz pronadjen! na liniji 28
INFO  18:59:42,055 - Designator bodovi pronadjen! na liniji 29
INFO  18:59:42,056 - Pronadjen Print Statement  na liniji 7
INFO  18:59:42,056 - Designator niz pronadjen! na liniji 30
INFO  18:59:42,057 - Pronadjen Print Statement  na liniji 7
INFO  18:59:42,057 - Designator nizch pronadjen! na liniji 33
INFO  18:59:42,057 - Designator nizch pronadjen! na liniji 34
INFO  18:59:42,057 - Designator jedan pronadjen! na liniji 35
INFO  18:59:42,058 - Designator nizch pronadjen! na liniji 35
INFO  18:59:42,058 - Designator pet pronadjen! na liniji 36
INFO  18:59:42,058 - Designator nizch pronadjen! na liniji 36
INFO  18:59:42,058 - Designator nizch pronadjen! na liniji 37
INFO  18:59:42,058 - Pronadjen Print Statement  na liniji 7
INFO  18:59:42,059 - Designator jedan pronadjen! na liniji 38
INFO  18:59:42,059 - Designator nizch pronadjen! na liniji 38
INFO  18:59:42,059 - Pronadjen Print Statement  na liniji 7
INFO  18:59:42,059 - Designator bodovi pronadjen! na liniji 41
INFO  18:59:42,060 - Designator bodovi pronadjen! na liniji 41
INFO  18:59:42,060 - Designator pet pronadjen! na liniji 41
INFO  18:59:42,060 - Designator jedan pronadjen! na liniji 41
INFO  18:59:42,060 - Designator bodovi pronadjen! na liniji 41
INFO  18:59:42,061 - Designator bodovi pronadjen! na liniji 42
INFO  18:59:42,061 - Pronadjen Print Statement  na liniji 7
INFO  18:59:42,061 - Designator bodovi pronadjen! na liniji 44
INFO  18:59:42,061 - Pronadjen Read Statement  na liniji 44
INFO  18:59:42,061 - Designator bodovi pronadjen! na liniji 45
INFO  18:59:42,062 - Designator bodovi pronadjen! na liniji 45
INFO  18:59:42,062 - Designator bodovi pronadjen! na liniji 45
INFO  18:59:42,063 - Designator bodovi pronadjen! na liniji 46
INFO  18:59:42,063 - Pronadjen Print Statement  na liniji 17
INFO  18:59:42,064 - Designator bodovi pronadjen! na liniji 47
INFO  18:59:42,064 - Pronadjen Print Statement  na liniji 12
INFO  18:59:42,825 - Parsiranje uspesno zavrseno!
